"STATION","NAME","DATE","TAVG"
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2019-01",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2019-02",
"US1CASM0032","SAN MATEO 0.8 NE, CA US","2019-03",
"US1CASM0033","PACIFICA 1.9 S, CA US","2016-01",
"US1CASM0033","PACIFICA 1.9 S, CA US","2016-02",
"US1CASM0033","PACIFICA 1.9 S, CA US","2016-03",
"US1CASM0033","PACIFICA 1.9 S, CA US","2016-05",
"US1CASM0033","PACIFICA 1.9 S, CA US","2016-06",
"US1CASM0033","PACIFICA 1.9 S, CA US","2016-09",
"US1CASM0033","PACIFICA 1.9 S, CA US","2016-10",
"US1CASM0033","PACIFICA 1.9 S, CA US","2016-11",
"US1CASM0033","PACIFICA 1.9 S, CA US","2016-12",
"US1CASM0033","PACIFICA 1.9 S, CA US","2017-01",
"US1CASM0033","PACIFICA 1.9 S, CA US","2017-02",
"US1CASM0033","PACIFICA 1.9 S, CA US","2017-03",
"US1CASM0033","PACIFICA 1.9 S, CA US","2017-04",
"US1CASM0033","PACIFICA 1.9 S, CA US","2017-05",
"US1CASM0033","PACIFICA 1.9 S, CA US","2017-06",
"US1CASM0033","PACIFICA 1.9 S, CA US","2017-07",
"US1CASM0033","PACIFICA 1.9 S, CA US","2017-08",
"US1CASM0033","PACIFICA 1.9 S, CA US","2017-11",
"US1CASM0033","PACIFICA 1.9 S, CA US","2017-12",
"US1CASM0033","PACIFICA 1.9 S, CA US","2018-01",
"US1CASM0033","PACIFICA 1.9 S, CA US","2018-02",
"US1CASM0033","PACIFICA 1.9 S, CA US","2018-03",
"US1CASM0033","PACIFICA 1.9 S, CA US","2019-02",
"US1CASM0033","PACIFICA 1.9 S, CA US","2019-03",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2013-06","57.6"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2013-07",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2013-08",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2013-09",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2013-10",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2013-11",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2013-12","52.0"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-01","55.0"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-02","51.9"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-03","58.2"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-04","56.7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-05","58.0"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-06","56.0"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-07","60.2"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-08","61.1"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-09","62.7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-10",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-11","59.1"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2014-12","56.3"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-01","55.3"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-02","60.5"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-03","56.9"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-04",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-05",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-06","57.6"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-07",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-08",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-09",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-10","61.7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-11","56.2"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2015-12",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-01",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-02","57.4"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-03","56.5"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-04",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-05",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-06","57.1"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-07","56.0"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-08","57.7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-09","59.1"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-10","59.4"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-11","58.4"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2016-12",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-01",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-02",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-03","56.3"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-04","54.8"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-05",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-06","55.3"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-07","56.1"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-08","60.2"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-09","62.6"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-10",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-11","57.2"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2017-12","53.7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-01","52.5"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-02","54.1"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-03","53.7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-04","52.2"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-05","53.7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-06",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-07",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-08","54.9"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-09",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-10",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-11",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2018-12",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2019-01",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2019-02",
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2019-03",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2013-07",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2013-08",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2013-09",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2013-10",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2013-11",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2013-12",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-01",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-02",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-03",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-04",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-05",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-06",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-07",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-08",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-09",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-10",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-11",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2014-12",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-01",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-02",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-03",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-04",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-05",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-06",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-07",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-08",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-10",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-11",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2015-12",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-01",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-02",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-03",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-04",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-05",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-06",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-07",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-08",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-09",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-10",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-11",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2016-12",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2017-02",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2017-04",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2017-05",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2017-06",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2017-07",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2017-08",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2017-09",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2017-10",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2017-11",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2017-12",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-01",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-02",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-03",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-04",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-05",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-06",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-07",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-08",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-09",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-10",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2018-11",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2019-01",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2019-02",
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2019-03",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2013-06",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2013-07",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2013-08",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2013-09",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2013-10",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2013-11",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2013-12",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-01",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-02",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-03",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-04",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-05",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-06",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-07",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-08",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-09",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-10",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-11",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2014-12",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-01",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-02",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-03",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-04",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-05",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-06",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-07",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-08",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-09",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-10",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-11",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2015-12",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-01",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-02",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-03",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-04",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-05",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-06",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-07",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-08",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-09",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-10",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-11",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2016-12",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-01",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-02",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-03",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-04",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-05",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-06",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-07",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-08",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-09",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-10",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-11",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2017-12",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-01",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-02",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-03",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-04",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-05",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-06",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-07",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-08",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-09",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-10",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-11",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2018-12",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2019-01",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2019-02",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2019-03",
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2019-04",
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2013-06","67.6"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2013-07","67.9"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2013-08","69.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2013-10","60.9"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2013-11","56.7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2013-12","48.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-01","54.2"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-02","55.7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-03","58.8"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-04","60.8"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-05","64.8"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-06","67.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-07","69.7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-08","69.0"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-09","69.0"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-10","66.4"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-11","58.0"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2014-12","56.0"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-01","52.5"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-02","57.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-03","60.0"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-04",
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-05","59.9"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-06","67.4"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-07","70.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-08","71.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-09","69.8"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-10","67.7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-11",
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2015-12","49.8"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-01","52.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-02","56.5"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-03","56.7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-04","60.5"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-05","62.6"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-06","67.7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-07","67.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-08",
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-10","62.2"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-11","56.6"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2016-12","48.2"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-01","48.8"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-02","53.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-03","56.7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-04","57.8"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-05","62.9"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-06","67.6"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-07","69.3"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-08","69.4"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-09","71.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-10","64.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-11","55.8"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2017-12","50.2"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2018-02","53.0"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2018-03","53.3"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2018-04","57.5"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2018-05","61.1"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2018-06","66.4"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2018-07","69.3"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2018-08","67.2"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2018-09","65.5"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2018-10","64.2"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","2018-11","56.7"
"USC00040693","BERKELEY, CA US","2013-06","63.3"
"USC00040693","BERKELEY, CA US","2013-07","62.8"
"USC00040693","BERKELEY, CA US","2013-08","64.5"
"USC00040693","BERKELEY, CA US","2013-09","66.1"
"USC00040693","BERKELEY, CA US","2013-10","60.7"
"USC00040693","BERKELEY, CA US","2013-11","57.7"
"USC00040693","BERKELEY, CA US","2013-12","50.3"
"USC00040693","BERKELEY, CA US","2014-01","56.3"
"USC00040693","BERKELEY, CA US","2014-02","53.9"
"USC00040693","BERKELEY, CA US","2014-03","58.1"
"USC00040693","BERKELEY, CA US","2014-04","57.9"
"USC00040693","BERKELEY, CA US","2014-05","63.1"
"USC00040693","BERKELEY, CA US","2014-06","62.3"
"USC00040693","BERKELEY, CA US","2014-07","65.2"
"USC00040693","BERKELEY, CA US","2014-08","65.1"
"USC00040693","BERKELEY, CA US","2014-09","66.3"
"USC00040693","BERKELEY, CA US","2014-10","66.1"
"USC00040693","BERKELEY, CA US","2014-11","58.8"
"USC00040693","BERKELEY, CA US","2014-12","54.9"
"USC00040693","BERKELEY, CA US","2015-01","54.0"
"USC00040693","BERKELEY, CA US","2015-02","58.4"
"USC00040693","BERKELEY, CA US","2015-03","59.7"
"USC00040693","BERKELEY, CA US","2015-04","57.8"
"USC00040693","BERKELEY, CA US","2015-05","58.4"
"USC00040693","BERKELEY, CA US","2015-06","62.9"
"USC00040693","BERKELEY, CA US","2015-07","66.6"
"USC00040693","BERKELEY, CA US","2015-08","67.7"
"USC00040693","BERKELEY, CA US","2015-09","68.6"
"USC00040693","BERKELEY, CA US","2015-10","66.0"
"USC00040693","BERKELEY, CA US","2015-11","55.1"
"USC00040693","BERKELEY, CA US","2015-12","50.1"
"USC00040693","BERKELEY, CA US","2016-01","52.2"
"USC00040693","BERKELEY, CA US","2016-02","58.1"
"USC00040693","BERKELEY, CA US","2016-03","56.6"
"USC00040693","BERKELEY, CA US","2016-04","59.8"
"USC00040693","BERKELEY, CA US","2016-05","60.8"
"USC00040693","BERKELEY, CA US","2016-06","63.7"
"USC00040693","BERKELEY, CA US","2016-07","62.1"
"USC00040693","BERKELEY, CA US","2016-08","62.0"
"USC00040693","BERKELEY, CA US","2016-09",
"USC00040693","BERKELEY, CA US","2016-10",
"USC00040693","BERKELEY, CA US","2016-11","57.4"
"USC00040693","BERKELEY, CA US","2016-12","49.8"
"USC00040693","BERKELEY, CA US","2017-01","49.3"
"USC00040693","BERKELEY, CA US","2017-02","53.5"
"USC00040693","BERKELEY, CA US","2017-03","56.8"
"USC00040693","BERKELEY, CA US","2017-04","57.8"
"USC00040693","BERKELEY, CA US","2017-05","60.3"
"USC00040693","BERKELEY, CA US","2017-06","63.9"
"USC00040693","BERKELEY, CA US","2017-07","63.8"
"USC00040693","BERKELEY, CA US","2017-08","64.7"
"USC00040693","BERKELEY, CA US","2017-09",
"USC00040693","BERKELEY, CA US","2017-10","65.5"
"USC00040693","BERKELEY, CA US","2017-11","57.2"
"USC00040693","BERKELEY, CA US","2017-12","53.7"
"USC00040693","BERKELEY, CA US","2018-01","53.3"
"USC00040693","BERKELEY, CA US","2018-02","55.1"
"USC00040693","BERKELEY, CA US","2018-03","54.2"
"USC00040693","BERKELEY, CA US","2018-04","56.9"
"USC00040693","BERKELEY, CA US","2018-05","59.4"
"USC00040693","BERKELEY, CA US","2018-06","63.2"
"USC00040693","BERKELEY, CA US","2018-07","63.9"
"USC00040693","BERKELEY, CA US","2018-08","63.4"
"USC00040693","BERKELEY, CA US","2018-09","62.9"
"USC00040693","BERKELEY, CA US","2018-10","62.9"
"USC00040693","BERKELEY, CA US","2018-11","58.0"
"USC00040693","BERKELEY, CA US","2018-12","52.2"
"USC00040693","BERKELEY, CA US","2019-01","53.2"
"USC00040693","BERKELEY, CA US","2019-02","48.7"
"USC00040693","BERKELEY, CA US","2019-03","53.7"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2013-06","66.2"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2013-07","67.7"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2013-08","66.8"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2013-09","66.6"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2013-10","63.1"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2013-11","56.6"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2013-12","48.8"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-01","55.3"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-02","52.2"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-03","55.8"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-04","58.1"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-05","63.5"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-06","66.8"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-07","69.8"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-08","67.9"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-09","68.9"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-10","67.5"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-11","56.7"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2014-12","51.1"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-01","51.7"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-02","55.5"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-03","59.7"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-04","57.2"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-05","55.7"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-06","67.0"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-07","67.7"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-08","68.9"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-09","71.6"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-10","68.4"
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2015-11","51.9"
